acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0705,https://api.spotify.com/v1/audio-analysis/1Bqxj0aH5KewYHKUg1IdrF,0.586,222467,0.525,1Bqxj0aH5KewYHKUg1IdrF,0.0,0,0.0729,-8.968,1,0.498,126.51,4,https://api.spotify.com/v1/tracks/1Bqxj0aH5KewYHKUg1IdrF,audio_features,spotify:track:1Bqxj0aH5KewYHKUg1IdrF,0.491
0.0496,https://api.spotify.com/v1/audio-analysis/5oyUurs28XRagLa8lgm6V3,0.96,223093,0.547,5oyUurs28XRagLa8lgm6V3,0.0,6,0.216,-6.992,0,0.0786,121.01,4,https://api.spotify.com/v1/tracks/5oyUurs28XRagLa8lgm6V3,audio_features,spotify:track:5oyUurs28XRagLa8lgm6V3,0.186
0.273,https://api.spotify.com/v1/audio-analysis/08WPvDEsHvTFuB9w8tC2OS,0.781,193181,0.57,08WPvDEsHvTFuB9w8tC2OS,0.0,11,0.196,-5.874,0,0.188,107.059,4,https://api.spotify.com/v1/tracks/08WPvDEsHvTFuB9w8tC2OS,audio_features,spotify:track:08WPvDEsHvTFuB9w8tC2OS,0.858
0.0353,https://api.spotify.com/v1/audio-analysis/17Fd6Yb7mSbinKG8LoWfFl,0.663,197933,0.713,17Fd6Yb7mSbinKG8LoWfFl,7.68e-06,7,0.0843,-6.647,0,0.112,101.965,4,https://api.spotify.com/v1/tracks/17Fd6Yb7mSbinKG8LoWfFl,audio_features,spotify:track:17Fd6Yb7mSbinKG8LoWfFl,0.69
0.219,https://api.spotify.com/v1/audio-analysis/5b88tNINg4Q4nrRbrCXUmg,0.647,232720,0.822,5b88tNINg4Q4nrRbrCXUmg,0.0,5,0.0908,-4.662,0,0.183,160.019,4,https://api.spotify.com/v1/tracks/5b88tNINg4Q4nrRbrCXUmg,audio_features,spotify:track:5b88tNINg4Q4nrRbrCXUmg,0.962
0.156,https://api.spotify.com/v1/audio-analysis/37F0uwRSrdzkBiuj0D5UHI,0.71,218880,0.495,37F0uwRSrdzkBiuj0D5UHI,0.0,8,0.164,-7.369,1,0.22,160.091,4,https://api.spotify.com/v1/tracks/37F0uwRSrdzkBiuj0D5UHI,audio_features,spotify:track:37F0uwRSrdzkBiuj0D5UHI,0.396
0.0556,https://api.spotify.com/v1/audio-analysis/1CnPYaKxTVb4LWOtiGOm0m,0.609,217603,0.57,1CnPYaKxTVb4LWOtiGOm0m,0.0,0,0.0915,-4.239,1,0.104,90.195,4,https://api.spotify.com/v1/tracks/1CnPYaKxTVb4LWOtiGOm0m,audio_features,spotify:track:1CnPYaKxTVb4LWOtiGOm0m,0.531
0.366,https://api.spotify.com/v1/audio-analysis/40yJGQyEaBbIkXpwMFkXip,0.762,243270,0.476,40yJGQyEaBbIkXpwMFkXip,0.0,0,0.103,-12.686,1,0.114,130.007,4,https://api.spotify.com/v1/tracks/40yJGQyEaBbIkXpwMFkXip,audio_features,spotify:track:40yJGQyEaBbIkXpwMFkXip,0.375
0.0277,https://api.spotify.com/v1/audio-analysis/1kusepF3AacIEtUTYrw4GV,0.457,203760,0.854,1kusepF3AacIEtUTYrw4GV,9.62e-05,2,0.731,-6.2,1,0.265,172.231,4,https://api.spotify.com/v1/tracks/1kusepF3AacIEtUTYrw4GV,audio_features,spotify:track:1kusepF3AacIEtUTYrw4GV,0.485
0.0462,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,0.734,202333,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.29e-05,4,0.0602,-5.677,0,0.141,169.977,4,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648
0.0682,https://api.spotify.com/v1/audio-analysis/2dOTkLZFbpNXrhc24CnTFd,0.602,245053,0.796,2dOTkLZFbpNXrhc24CnTFd,0.12,0,0.15,-3.657,0,0.103,126.06,4,https://api.spotify.com/v1/tracks/2dOTkLZFbpNXrhc24CnTFd,audio_features,spotify:track:2dOTkLZFbpNXrhc24CnTFd,0.265
0.271,https://api.spotify.com/v1/audio-analysis/1AhDOtG9vPSOmsWgNW0BEY,0.414,354320,0.404,1AhDOtG9vPSOmsWgNW0BEY,0.0,0,0.3,-9.928,0,0.0499,71.105,4,https://api.spotify.com/v1/tracks/1AhDOtG9vPSOmsWgNW0BEY,audio_features,spotify:track:1AhDOtG9vPSOmsWgNW0BEY,0.224
0.216,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,0.674,256533,0.568,6eT7xZZlB2mwyzJ2sUKG6w,0.0,7,0.0863,-7.678,1,0.0349,130.081,4,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,audio_features,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,0.321
0.0038,https://api.spotify.com/v1/audio-analysis/4b4KcovePX8Ke2cLIQTLM0,0.544,197640,0.809,4b4KcovePX8Ke2cLIQTLM0,0.0,8,0.323,-5.098,1,0.0363,145.017,4,https://api.spotify.com/v1/tracks/4b4KcovePX8Ke2cLIQTLM0,audio_features,spotify:track:4b4KcovePX8Ke2cLIQTLM0,0.448
0.494,https://api.spotify.com/v1/audio-analysis/2wDjpPW3HZdA9quPPmZAMu,0.42,215670,0.636,2wDjpPW3HZdA9quPPmZAMu,0.0,10,0.122,-7.216,1,0.22,156.104,5,https://api.spotify.com/v1/tracks/2wDjpPW3HZdA9quPPmZAMu,audio_features,spotify:track:2wDjpPW3HZdA9quPPmZAMu,0.784
0.0186,https://api.spotify.com/v1/audio-analysis/40YcuQysJ0KlGQTeGUosTC,0.757,251467,0.672,40YcuQysJ0KlGQTeGUosTC,0.0,0,0.158,-6.524,0,0.0955,111.996,4,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,audio_features,spotify:track:40YcuQysJ0KlGQTeGUosTC,0.382
0.687,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,0.492,251034,0.275,7vRriwrloYVaoAe3a9wJHe,0.0,6,0.101,-13.4,0,0.3,92.6,4,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,audio_features,spotify:track:7vRriwrloYVaoAe3a9wJHe,0.18
0.0237,https://api.spotify.com/v1/audio-analysis/0BU7nIcCZxYSE0hYcc5oZz,0.665,196336,0.706,0BU7nIcCZxYSE0hYcc5oZz,0.0,8,0.112,-6.859,0,0.0958,147.067,4,https://api.spotify.com/v1/tracks/0BU7nIcCZxYSE0hYcc5oZz,audio_features,spotify:track:0BU7nIcCZxYSE0hYcc5oZz,0.632
0.0848,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,0.506,224000,0.641,2aksifNn5ph8igDOkPBA02,8.09e-06,4,0.073,-4.815,0,0.0456,171.957,3,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,audio_features,spotify:track:2aksifNn5ph8igDOkPBA02,0.393
0.642,https://api.spotify.com/v1/audio-analysis/3pjUyVbFmM96tYhSaKJwTt,0.58,331480,0.519,3pjUyVbFmM96tYhSaKJwTt,0.00116,11,0.0936,-10.653,0,0.251,107.401,4,https://api.spotify.com/v1/tracks/3pjUyVbFmM96tYhSaKJwTt,audio_features,spotify:track:3pjUyVbFmM96tYhSaKJwTt,0.242
0.222,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,0.765,198293,0.356,3pXF1nA74528Edde4of9CC,0.0,11,0.0963,-5.556,0,0.196,97.001,4,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,audio_features,spotify:track:3pXF1nA74528Edde4of9CC,0.19
0.66,https://api.spotify.com/v1/audio-analysis/6HEIBHUirx1J0JkUD24szt,0.8,139674,0.297,6HEIBHUirx1J0JkUD24szt,0.000111,0,0.105,-13.1,0,0.407,140.051,4,https://api.spotify.com/v1/tracks/6HEIBHUirx1J0JkUD24szt,audio_features,spotify:track:6HEIBHUirx1J0JkUD24szt,0.213
0.461,https://api.spotify.com/v1/audio-analysis/0qRR9d89hIS0MHRkQ0ejxX,0.573,142787,0.683,0qRR9d89hIS0MHRkQ0ejxX,0.0,5,0.0935,-6.644,1,0.176,169.519,4,https://api.spotify.com/v1/tracks/0qRR9d89hIS0MHRkQ0ejxX,audio_features,spotify:track:0qRR9d89hIS0MHRkQ0ejxX,0.817
0.694,https://api.spotify.com/v1/audio-analysis/4uhvMW7ly7tJil31YYscAN,0.705,199993,0.609,4uhvMW7ly7tJil31YYscAN,0.0,3,0.234,-5.728,1,0.0729,140.058,4,https://api.spotify.com/v1/tracks/4uhvMW7ly7tJil31YYscAN,audio_features,spotify:track:4uhvMW7ly7tJil31YYscAN,0.718
0.436,https://api.spotify.com/v1/audio-analysis/12REd1n8PeiHHWOh066tpr,0.494,233337,0.559,12REd1n8PeiHHWOh066tpr,0.0,0,0.164,-5.445,1,0.0565,119.247,4,https://api.spotify.com/v1/tracks/12REd1n8PeiHHWOh066tpr,audio_features,spotify:track:12REd1n8PeiHHWOh066tpr,0.264
0.0707,https://api.spotify.com/v1/audio-analysis/7aV2mflaASUmGhCErm7kBO,0.707,167038,0.883,7aV2mflaASUmGhCErm7kBO,0.0,0,0.23,-4.281,1,0.0602,106.031,4,https://api.spotify.com/v1/tracks/7aV2mflaASUmGhCErm7kBO,audio_features,spotify:track:7aV2mflaASUmGhCErm7kBO,0.541
0.615,https://api.spotify.com/v1/audio-analysis/6WhzFzROw3aq3rPWjgYlxr,0.6,225882,0.412,6WhzFzROw3aq3rPWjgYlxr,0.0025,8,0.134,-9.343,1,0.344,113.049,5,https://api.spotify.com/v1/tracks/6WhzFzROw3aq3rPWjgYlxr,audio_features,spotify:track:6WhzFzROw3aq3rPWjgYlxr,0.408
0.108,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,0.53,194613,0.433,43PuMrRfbyyuz4QpZ3oAwN,0.0,6,0.135,-10.598,1,0.185,160.14,4,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,audio_features,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,0.274
0.0291,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,0.641,258343,0.922,3bidbhpOYeV4knp8AIu8Xn,0.0,2,0.0862,-4.457,1,0.0786,146.078,4,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,audio_features,spotify:track:3bidbhpOYeV4knp8AIu8Xn,0.847
0.251,https://api.spotify.com/v1/audio-analysis/4o6BgsqLIBViaGVbx5rbRk,0.748,190733,0.652,4o6BgsqLIBViaGVbx5rbRk,0.0598,5,0.0408,-6.851,1,0.0594,167.17,4,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,audio_features,spotify:track:4o6BgsqLIBViaGVbx5rbRk,0.859
0.0975,https://api.spotify.com/v1/audio-analysis/2LBqCSwhJGcFQeTHMVGwy3,0.599,260253,0.511,2LBqCSwhJGcFQeTHMVGwy3,0.0,1,0.147,-7.136,0,0.0615,133.496,4,https://api.spotify.com/v1/tracks/2LBqCSwhJGcFQeTHMVGwy3,audio_features,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,0.502
0.114,https://api.spotify.com/v1/audio-analysis/2xbI8Vmyv3TkpTdywpPyNw,0.638,245604,0.6,2xbI8Vmyv3TkpTdywpPyNw,0.0,1,0.187,-5.84,0,0.0438,101.981,4,https://api.spotify.com/v1/tracks/2xbI8Vmyv3TkpTdywpPyNw,audio_features,spotify:track:2xbI8Vmyv3TkpTdywpPyNw,0.0399
0.137,https://api.spotify.com/v1/audio-analysis/3E2Zh20GDCR9B1EYjfXWyv,0.673,201160,0.637,3E2Zh20GDCR9B1EYjfXWyv,0.0,5,0.184,-4.518,1,0.0429,123.98,4,https://api.spotify.com/v1/tracks/3E2Zh20GDCR9B1EYjfXWyv,audio_features,spotify:track:3E2Zh20GDCR9B1EYjfXWyv,0.678
0.0511,https://api.spotify.com/v1/audio-analysis/1wZqJM5FGDEl3FjHDxDyQd,0.717,235477,0.347,1wZqJM5FGDEl3FjHDxDyQd,2.43e-06,11,0.087,-10.265,0,0.0636,84.987,4,https://api.spotify.com/v1/tracks/1wZqJM5FGDEl3FjHDxDyQd,audio_features,spotify:track:1wZqJM5FGDEl3FjHDxDyQd,0.0589
0.641,https://api.spotify.com/v1/audio-analysis/4Z1fbYp0HuxLBje4MOZcSD,0.482,155227,0.849,4Z1fbYp0HuxLBje4MOZcSD,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,4,https://api.spotify.com/v1/tracks/4Z1fbYp0HuxLBje4MOZcSD,audio_features,spotify:track:4Z1fbYp0HuxLBje4MOZcSD,0.937
0.592,https://api.spotify.com/v1/audio-analysis/2BrzlUj1u1CtvaJDGIKpsP,0.588,242081,0.471,2BrzlUj1u1CtvaJDGIKpsP,0.00146,0,0.0733,-7.287,1,0.0577,152.881,4,https://api.spotify.com/v1/tracks/2BrzlUj1u1CtvaJDGIKpsP,audio_features,spotify:track:2BrzlUj1u1CtvaJDGIKpsP,0.209
0.0673,https://api.spotify.com/v1/audio-analysis/34oWbFBfGEElvgO0a5c9V4,0.943,165291,0.595,34oWbFBfGEElvgO0a5c9V4,0.0,5,0.0839,-8.372,0,0.191,117.532,4,https://api.spotify.com/v1/tracks/34oWbFBfGEElvgO0a5c9V4,audio_features,spotify:track:34oWbFBfGEElvgO0a5c9V4,0.815
0.142,https://api.spotify.com/v1/audio-analysis/4KW1lqgSr8TKrvBII0Brf8,0.714,135920,0.566,4KW1lqgSr8TKrvBII0Brf8,1.25e-06,7,0.57,-4.408,1,0.056,113.074,4,https://api.spotify.com/v1/tracks/4KW1lqgSr8TKrvBII0Brf8,audio_features,spotify:track:4KW1lqgSr8TKrvBII0Brf8,0.449
0.02,https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf,0.378,250627,0.638,5rgy6ghBq1eRApCkeUdJXf,7.66e-05,10,0.0849,-5.576,1,0.075,184.086,4,https://api.spotify.com/v1/tracks/5rgy6ghBq1eRApCkeUdJXf,audio_features,spotify:track:5rgy6ghBq1eRApCkeUdJXf,0.735
0.164,https://api.spotify.com/v1/audio-analysis/7s25THrKz86DM225dOYwnr,0.805,147600,0.558,7s25THrKz86DM225dOYwnr,2.2e-05,0,0.0546,-5.226,1,0.041,114.95,4,https://api.spotify.com/v1/tracks/7s25THrKz86DM225dOYwnr,audio_features,spotify:track:7s25THrKz86DM225dOYwnr,0.965
0.0451,https://api.spotify.com/v1/audio-analysis/5J5PXmMdQ2nh1lZOal8KmK,0.592,280615,0.701,5J5PXmMdQ2nh1lZOal8KmK,0.0,10,0.327,-4.014,0,0.0858,129.501,4,https://api.spotify.com/v1/tracks/5J5PXmMdQ2nh1lZOal8KmK,audio_features,spotify:track:5J5PXmMdQ2nh1lZOal8KmK,0.282
0.198,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,0.627,220293,0.812,3a1lNhkSLSkpJE4MSHpDu9,0.0,6,0.212,-4.215,1,0.0358,123.071,4,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.504
0.621,https://api.spotify.com/v1/audio-analysis/68EMU2RD1ECNeOeJ5qAXCV,0.728,217707,0.563,68EMU2RD1ECNeOeJ5qAXCV,0.0,1,0.179,-8.053,0,0.134,100.017,4,https://api.spotify.com/v1/tracks/68EMU2RD1ECNeOeJ5qAXCV,audio_features,spotify:track:68EMU2RD1ECNeOeJ5qAXCV,0.352
0.0887,https://api.spotify.com/v1/audio-analysis/5lXcSvHRVjQJ3LB2rLKQog,0.65,239120,0.658,5lXcSvHRVjQJ3LB2rLKQog,0.00403,10,0.0526,-10.908,0,0.085,100.541,4,https://api.spotify.com/v1/tracks/5lXcSvHRVjQJ3LB2rLKQog,audio_features,spotify:track:5lXcSvHRVjQJ3LB2rLKQog,0.883
0.0797,https://api.spotify.com/v1/audio-analysis/69bp2EbF7Q2rqc5N3ylezZ,0.654,200787,0.76,69bp2EbF7Q2rqc5N3ylezZ,0.0,0,0.299,-3.669,0,0.045,99.945,4,https://api.spotify.com/v1/tracks/69bp2EbF7Q2rqc5N3ylezZ,audio_features,spotify:track:69bp2EbF7Q2rqc5N3ylezZ,0.41
0.0542,https://api.spotify.com/v1/audio-analysis/7zBPzAjKAqQpcv8F8GCq5s,0.779,153429,0.455,7zBPzAjKAqQpcv8F8GCq5s,0.0,1,0.177,-15.025,1,0.28,140.181,4,https://api.spotify.com/v1/tracks/7zBPzAjKAqQpcv8F8GCq5s,audio_features,spotify:track:7zBPzAjKAqQpcv8F8GCq5s,0.197
0.215,https://api.spotify.com/v1/audio-analysis/1WRy5l3TwrwlzNmB5bOeKw,0.724,212947,0.456,1WRy5l3TwrwlzNmB5bOeKw,2.41e-06,7,0.105,-10.009,1,0.127,133.051,4,https://api.spotify.com/v1/tracks/1WRy5l3TwrwlzNmB5bOeKw,audio_features,spotify:track:1WRy5l3TwrwlzNmB5bOeKw,0.0481
0.729,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,0.783,237793,0.467,0hNduWmlWmEmuwEFcYvRu1,0.809,6,0.109,-9.474,1,0.0503,90.838,4,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,audio_features,spotify:track:0hNduWmlWmEmuwEFcYvRu1,0.236
0.0514,https://api.spotify.com/v1/audio-analysis/3M5eeHXgG4VplKNcsBC8Dj,0.67,160500,0.619,3M5eeHXgG4VplKNcsBC8Dj,0.0,0,0.0492,-10.365,0,0.0323,108.826,4,https://api.spotify.com/v1/tracks/3M5eeHXgG4VplKNcsBC8Dj,audio_features,spotify:track:3M5eeHXgG4VplKNcsBC8Dj,0.807
0.182,https://api.spotify.com/v1/audio-analysis/0qxYx4F3vm1AOnfux6dDxP,0.776,280000,0.763,0qxYx4F3vm1AOnfux6dDxP,0.0065,5,0.077,-8.124,1,0.0535,128.433,4,https://api.spotify.com/v1/tracks/0qxYx4F3vm1AOnfux6dDxP,audio_features,spotify:track:0qxYx4F3vm1AOnfux6dDxP,0.82
0.0541,https://api.spotify.com/v1/audio-analysis/0Fv5N0cHBsl4bzCbollCAS,0.789,142907,0.53,0Fv5N0cHBsl4bzCbollCAS,0.0,2,0.164,-6.2,1,0.293,75.515,4,https://api.spotify.com/v1/tracks/0Fv5N0cHBsl4bzCbollCAS,audio_features,spotify:track:0Fv5N0cHBsl4bzCbollCAS,0.367
0.013,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,0.853,206693,0.56,0KKkJNfGyhkQ5aFogxQAPU,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,audio_features,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,0.86
0.0861,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,0.356,242253,0.567,25khomWgBVamSdKw7hzm3l,0.0,0,0.137,-7.011,0,0.0798,135.553,5,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,audio_features,spotify:track:25khomWgBVamSdKw7hzm3l,0.109
0.00347,https://api.spotify.com/v1/audio-analysis/2FBUoWkIuQXwayw2RNo5l6,0.903,267067,0.62,2FBUoWkIuQXwayw2RNo5l6,0.000119,2,0.0504,-8.094,1,0.0587,134.96,4,https://api.spotify.com/v1/tracks/2FBUoWkIuQXwayw2RNo5l6,audio_features,spotify:track:2FBUoWkIuQXwayw2RNo5l6,0.539
0.402,https://api.spotify.com/v1/audio-analysis/5wQRNkb7OhzJoT1P0OZ4Rw,0.66,221333,0.378,5wQRNkb7OhzJoT1P0OZ4Rw,0.0,0,0.0838,-9.728,1,0.27,90.056,4,https://api.spotify.com/v1/tracks/5wQRNkb7OhzJoT1P0OZ4Rw,audio_features,spotify:track:5wQRNkb7OhzJoT1P0OZ4Rw,0.516
0.0361,https://api.spotify.com/v1/audio-analysis/6O6M7pJLABmfBRoGZMu76Y,0.716,225800,0.806,6O6M7pJLABmfBRoGZMu76Y,0.00413,4,0.244,-7.602,1,0.0466,100.033,4,https://api.spotify.com/v1/tracks/6O6M7pJLABmfBRoGZMu76Y,audio_features,spotify:track:6O6M7pJLABmfBRoGZMu76Y,0.347
0.0995,https://api.spotify.com/v1/audio-analysis/0H8XeaJunhvpBdBFIYi6Sh,0.613,234213,0.702,0H8XeaJunhvpBdBFIYi6Sh,0.0,7,0.116,-6.498,1,0.0458,133.932,4,https://api.spotify.com/v1/tracks/0H8XeaJunhvpBdBFIYi6Sh,audio_features,spotify:track:0H8XeaJunhvpBdBFIYi6Sh,0.372
0.017,https://api.spotify.com/v1/audio-analysis/0B8B8cVRFIG1yznoQe7c9s,0.627,247427,0.717,0B8B8cVRFIG1yznoQe7c9s,0.0,8,0.261,-5.751,0,0.0376,105.05,4,https://api.spotify.com/v1/tracks/0B8B8cVRFIG1yznoQe7c9s,audio_features,spotify:track:0B8B8cVRFIG1yznoQe7c9s,0.561
0.0475,https://api.spotify.com/v1/audio-analysis/5T8EDUDqKcs6OSOwEsfqG7,0.559,209413,0.868,5T8EDUDqKcs6OSOwEsfqG7,0.000176,5,0.776,-5.276,1,0.17,156.295,4,https://api.spotify.com/v1/tracks/5T8EDUDqKcs6OSOwEsfqG7,audio_features,spotify:track:5T8EDUDqKcs6OSOwEsfqG7,0.609
0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,0.532,210173,0.767,2SiXAy7TuUkycRVbbWDEpo,0.000513,7,0.39,-5.509,1,0.0574,127.361,4,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755
0.0211,https://api.spotify.com/v1/audio-analysis/6v3xCVgM73PGb0JIlF264a,0.701,284427,0.748,6v3xCVgM73PGb0JIlF264a,0.0125,10,0.147,-8.179,0,0.0333,103.559,4,https://api.spotify.com/v1/tracks/6v3xCVgM73PGb0JIlF264a,audio_features,spotify:track:6v3xCVgM73PGb0JIlF264a,0.917
0.0857,https://api.spotify.com/v1/audio-analysis/7zTx8ePYAmPFQuxP3xlXZn,0.57,239853,0.763,7zTx8ePYAmPFQuxP3xlXZn,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,https://api.spotify.com/v1/tracks/7zTx8ePYAmPFQuxP3xlXZn,audio_features,spotify:track:7zTx8ePYAmPFQuxP3xlXZn,0.43
0.23,https://api.spotify.com/v1/audio-analysis/5lA3pwMkBdd24StM90QrNR,0.888,238733,0.815,5lA3pwMkBdd24StM90QrNR,0.000424,11,0.127,-4.909,0,0.0404,127.273,4,https://api.spotify.com/v1/tracks/5lA3pwMkBdd24StM90QrNR,audio_features,spotify:track:5lA3pwMkBdd24StM90QrNR,0.961
0.0602,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8,0.474,196040,0.741,19a3JfW8BQwqHWUMbcqSx8,0.0,6,0.115,-3.69,1,0.111,174.1,4,https://api.spotify.com/v1/tracks/19a3JfW8BQwqHWUMbcqSx8,audio_features,spotify:track:19a3JfW8BQwqHWUMbcqSx8,0.402
0.182,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,0.491,183307,0.583,3yrSvpt2l1xhsV9Em88Pul,0.0,7,0.407,-10.964,1,0.0376,150.572,4,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,audio_features,spotify:track:3yrSvpt2l1xhsV9Em88Pul,0.907
0.0162,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,0.782,193400,0.6,20I6sIOMTCkB6w7ryavxtO,1.81e-06,7,0.108,-6.532,1,0.0416,120.05,4,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,audio_features,spotify:track:20I6sIOMTCkB6w7ryavxtO,0.612
0.0189,https://api.spotify.com/v1/audio-analysis/4vb4mFvYsr2h6enhjJsq9Y,0.596,240427,0.838,4vb4mFvYsr2h6enhjJsq9Y,1.54e-05,5,0.108,-6.52,0,0.0704,94.982,4,https://api.spotify.com/v1/tracks/4vb4mFvYsr2h6enhjJsq9Y,audio_features,spotify:track:4vb4mFvYsr2h6enhjJsq9Y,0.472
0.181,https://api.spotify.com/v1/audio-analysis/3NJG6vMH1ZsectZkocMEm0,0.597,239853,0.743,3NJG6vMH1ZsectZkocMEm0,0.0,6,0.0796,-3.095,1,0.042,122.798,4,https://api.spotify.com/v1/tracks/3NJG6vMH1ZsectZkocMEm0,audio_features,spotify:track:3NJG6vMH1ZsectZkocMEm0,0.299
0.0215,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,0.688,192191,0.702,6Knv6wdA0luoMUuuoYi2i1,0.0,7,0.128,-4.792,0,0.0499,94.006,4,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,audio_features,spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.74
0.0668,https://api.spotify.com/v1/audio-analysis/4sQMalN597HdggTu196aL0,0.598,262521,0.532,4sQMalN597HdggTu196aL0,3.22e-06,3,0.0617,-6.833,0,0.0295,74.963,4,https://api.spotify.com/v1/tracks/4sQMalN597HdggTu196aL0,audio_features,spotify:track:4sQMalN597HdggTu196aL0,0.261
0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,0.457,215510,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10,0.831,-2.591,0,0.132,147.268,4,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
0.0169,https://api.spotify.com/v1/audio-analysis/3DX4Y0egvc0slLcLl31h2p,0.668,265600,0.778,3DX4Y0egvc0slLcLl31h2p,7.35e-06,0,0.474,-5.767,1,0.0523,109.96,4,https://api.spotify.com/v1/tracks/3DX4Y0egvc0slLcLl31h2p,audio_features,spotify:track:3DX4Y0egvc0slLcLl31h2p,0.73
0.313,https://api.spotify.com/v1/audio-analysis/7129iqBafaphfc3WPCGC0L,0.728,237300,0.489,7129iqBafaphfc3WPCGC0L,0.0,10,0.386,-5.868,1,0.0611,119.816,4,https://api.spotify.com/v1/tracks/7129iqBafaphfc3WPCGC0L,audio_features,spotify:track:7129iqBafaphfc3WPCGC0L,0.316
0.635,https://api.spotify.com/v1/audio-analysis/6RrXd9Hph4hYR4bf3dbM6H,0.572,165000,0.418,6RrXd9Hph4hYR4bf3dbM6H,0.0,0,0.0961,-10.738,1,0.0349,104.566,4,https://api.spotify.com/v1/tracks/6RrXd9Hph4hYR4bf3dbM6H,audio_features,spotify:track:6RrXd9Hph4hYR4bf3dbM6H,0.694
0.000972,https://api.spotify.com/v1/audio-analysis/7EOYLyD4pP4YJVgoVeKUQ1,0.707,206413,0.924,7EOYLyD4pP4YJVgoVeKUQ1,0.00703,7,0.204,-2.842,1,0.031,127.937,4,https://api.spotify.com/v1/tracks/7EOYLyD4pP4YJVgoVeKUQ1,audio_features,spotify:track:7EOYLyD4pP4YJVgoVeKUQ1,0.919
